# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
639,1766548047.0394518,2044800,0.01833334006369114,1220.5,1.007637619972229,-0.0040000020526349545,628.0,1.0048288106918335,0.08699999749660492,807.6666870117188,1.9176455736160278,-0.09166666865348816,1317.666748046875,1.0002292394638062
640,1766548049.2394283,2048000,0.01833334006369114,1220.5,1.007637619972229,-0.015999997034668922,617.4000244140625,0.9949572682380676,0.08699999749660492,807.6666870117188,1.9176455736160278,-0.09166666865348816,1317.666748046875,1.0002292394638062
641,1766548050.3182347,2051200,0.01833334006369114,1220.5,1.007637619972229,-0.015999997034668922,617.4000244140625,0.9949572682380676,0.08699999749660492,807.6666870117188,1.9176455736160278,-0.09166666120290756,910.25,1.3625893592834473
642,1766548052.189284,2054400,0.008333342149853706,1009.6666870117188,1.0075340270996094,-0.015999997034668922,617.4000244140625,0.9949572682380676,0.08699999749660492,807.6666870117188,1.9176455736160278,-0.09166666120290756,910.25,1.3625893592834473
643,1766548055.5884063,2057600,0.008333342149853706,1009.6666870117188,1.0075340270996094,-0.015999997034668922,617.4000244140625,0.9949572682380676,0.09199998527765274,1099.0,1.0592421293258667,-0.09166666120290756,910.25,1.3625893592834473
644,1766548059.907322,2060800,0.008333342149853706,1009.6666870117188,1.0075340270996094,-0.015999997034668922,617.4000244140625,0.9949572682380676,0.09199998527765274,1099.0,1.0592421293258667,-0.10166666656732559,1296.25,1.0768258571624756
645,1766548061.2674043,2064000,0.005000004544854164,1324.666748046875,0.9981552958488464,-0.015999997034668922,617.4000244140625,0.9949572682380676,0.09199998527765274,1099.0,1.0592421293258667,-0.10166666656732559,1296.25,1.0768258571624756
646,1766548062.57055,2067200,0.005000004544854164,1324.666748046875,0.9981552958488464,-0.012000000104308128,626.4000244140625,0.9963147044181824,0.09199998527765274,1099.0,1.0592421293258667,-0.10166666656732559,1296.25,1.0768258571624756
647,1766548063.5664291,2070400,0.005000004544854164,1324.666748046875,0.9981552958488464,-0.012000000104308128,626.4000244140625,0.9963147044181824,0.09866666793823242,1093.0,0.5939949750900269,-0.10166666656732559,1296.25,1.0768258571624756
648,1766548071.884385,2073600,0.011666664853692055,1141.666748046875,1.000043272972107,-0.012000000104308128,626.4000244140625,0.9963147044181824,0.09866666793823242,1093.0,0.5939949750900269,-0.10166666656732559,1296.25,1.0768258571624756
649,1766548073.0300853,2076800,0.011666664853692055,1141.666748046875,1.000043272972107,-0.012000000104308128,626.4000244140625,0.9963147044181824,0.09866666793823242,1093.0,0.5939949750900269,-0.08166665583848953,816.3333740234375,0.9467294812202454
650,1766548076.0922227,2080000,0.024999989196658134,1696.3333740234375,0.9990964531898499,-0.012000000104308128,626.4000244140625,0.9963147044181824,0.09866666793823242,1093.0,0.5939949750900269,-0.08166665583848953,816.3333740234375,0.9467294812202454
651,1766548077.0339892,2083200,0.024999989196658134,1696.3333740234375,0.9990964531898499,-0.012000000104308128,626.4000244140625,0.9963147044181824,0.09866666793823242,1093.0,0.5939949750900269,-0.09166666865348816,983.75,1.0774646997451782
652,1766548078.579463,2086400,0.024999989196658134,1696.3333740234375,0.9990964531898499,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.09866666793823242,1093.0,0.5939949750900269,-0.09166666865348816,983.75,1.0774646997451782
653,1766548079.5382643,2089600,0.024999989196658134,1696.3333740234375,0.9990964531898499,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
654,1766548085.4477139,2092800,0.024999989196658134,1696.3333740234375,0.9990964531898499,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.10499999672174454,2258.0,0.8770780563354492
655,1766548086.0602796,2096000,0.02499999850988388,984.0,0.9876390099525452,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.10499999672174454,2258.0,0.8770780563354492
656,1766548089.084961,2099200,0.02499999850988388,984.0,0.9876390099525452,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,437.0,0.5213542580604553,-0.10499999672174454,2258.0,0.8770780563354492
657,1766548096.0024068,2102400,0.011666669510304928,909.5,0.9876110553741455,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,437.0,0.5213542580604553,-0.10499999672174454,2258.0,0.8770780563354492
658,1766548099.239584,2105600,0.011666669510304928,909.5,0.9876110553741455,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,437.0,0.5213542580604553,-0.0949999988079071,851.3333740234375,0.8460751175880432
659,1766548100.2339942,2108800,0.011666669510304928,909.5,0.9876110553741455,-0.020333334803581238,632.0,1.0045154094696045,0.10866666585206985,437.0,0.5213542580604553,-0.0949999988079071,851.3333740234375,0.8460751175880432
660,1766548100.5648763,2112000,0.011666669510304928,909.5,0.9876110553741455,-0.020333334803581238,632.0,1.0045154094696045,0.10866666585206985,856.3333740234375,0.3293004631996155,-0.0949999988079071,851.3333740234375,0.8460751175880432
661,1766548103.183865,2115200,0.014999995008111,1924.3333740234375,0.9946519136428833,-0.020333334803581238,632.0,1.0045154094696045,0.10866666585206985,856.3333740234375,0.3293004631996155,-0.0949999988079071,851.3333740234375,0.8460751175880432
662,1766548106.287472,2118400,0.014999995008111,1924.3333740234375,0.9946519136428833,-0.020333334803581238,632.0,1.0045154094696045,0.10866666585206985,856.3333740234375,0.3293004631996155,-0.09833332896232605,1707.3333740234375,0.907014012336731
663,1766548107.2811255,2121600,0.014999995008111,1924.3333740234375,0.9946519136428833,-0.020333334803581238,632.0,1.0045154094696045,0.09533332288265228,1189.0,0.660847008228302,-0.09833332896232605,1707.3333740234375,0.907014012336731
664,1766548113.0841398,2124800,0.018333325162529945,1188.666748046875,0.9869428873062134,-0.020333334803581238,632.0,1.0045154094696045,0.09533332288265228,1189.0,0.660847008228302,-0.09833332896232605,1707.3333740234375,0.907014012336731
# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
0,1766548216.749831,2092800,nan,1696.3333740234375,1.0,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
1,1766548217.7398121,2096000,nan,1696.3333740234375,0.9995009899139404,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
2,1766548219.714778,2099200,nan,1696.3333740234375,0.9991493225097656,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
3,1766548222.928514,2102400,nan,1696.3333740234375,0.998576819896698,-0.015333330258727074,601.1666870117188,0.9961087107658386,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
4,1766548223.6689892,2105600,nan,1696.3333740234375,0.998576819896698,nan,601.1666870117188,1.0,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
5,1766548225.7552288,2108800,nan,1696.3333740234375,0.998576819896698,nan,601.1666870117188,0.9993982315063477,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
6,1766548228.0948765,2112000,nan,1696.3333740234375,0.998576819896698,nan,601.1666870117188,0.9987481236457825,0.10866666585206985,1191.0,1.1082253456115723,-0.09166666865348816,983.75,1.0774646997451782
7,1766548231.8265367,2115200,nan,1696.3333740234375,0.998576819896698,nan,601.1666870117188,0.9987481236457825,nan,1191.0,1.0,-0.09166666865348816,983.75,1.0774646997451782
8,1766548234.2630372,2118400,nan,1696.3333740234375,0.998576819896698,nan,601.1666870117188,0.9987481236457825,nan,1191.0,0.9976458549499512,-0.09166666865348816,983.75,1.0774646997451782
9,1766548236.4092312,2121600,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,0.9987481236457825,nan,1191.0,0.9976458549499512,-0.09166666865348816,983.75,1.0774646997451782
10,1766548238.1413379,2124800,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,0.9987481236457825,nan,1191.0,0.9979199767112732,-0.09166666865348816,983.75,1.0774646997451782
11,1766548239.1465676,2128000,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,0.9987481236457825,nan,1191.0,0.9979199767112732,nan,983.75,1.0
12,1766548241.1296818,2131200,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,1.0000349283218384,nan,1191.0,0.9979199767112732,nan,983.75,1.0
13,1766548243.239222,2134400,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,1.0000349283218384,nan,1191.0,0.9979199767112732,nan,983.75,0.995451807975769
14,1766548246.815469,2137600,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,1.0000349283218384,nan,1191.0,0.9979199767112732,nan,983.75,0.9813936948776245
15,1766548249.622743,2140800,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,1.0000349283218384,nan,1191.0,1.0055904388427734,nan,983.75,0.9813936948776245
16,1766548250.7674131,2144000,nan,1696.3333740234375,0.9978533983230591,nan,601.1666870117188,1.0013465881347656,nan,1191.0,1.0055904388427734,nan,983.75,0.9813936948776245
17,1766548252.3168838,2147200,nan,1696.3333740234375,0.9991491436958313,nan,601.1666870117188,1.0013465881347656,nan,1191.0,1.0055904388427734,nan,983.75,0.9813936948776245
18,1766548252.8530283,2150400,nan,1696.3333740234375,0.9991491436958313,nan,601.1666870117188,1.0013465881347656,nan,1191.0,1.0055904388427734,nan,983.75,0.989858090877533
19,1766548261.0170007,2153600,nan,1696.3333740234375,0.9991491436958313,nan,601.1666870117188,1.0013465881347656,nan,1191.0,1.0055904388427734,nan,983.75,1.0612751245498657
20,1766548262.0392878,2156800,nan,1696.3333740234375,0.9991491436958313,nan,601.1666870117188,0.9970478415489197,nan,1191.0,1.0055904388427734,nan,983.75,1.0612751245498657
21,1766548264.1535025,2160000,nan,1696.3333740234375,0.9959210157394409,nan,601.1666870117188,0.9970478415489197,nan,1191.0,1.0055904388427734,nan,983.75,1.0612751245498657
22,1766548265.9937923,2163200,nan,1696.3333740234375,0.9959210157394409,nan,601.1666870117188,0.9970478415489197,nan,1191.0,1.0076631307601929,nan,983.75,1.0612751245498657
23,1766548270.6932504,2166400,nan,1696.3333740234375,0.9959210157394409,nan,601.1666870117188,0.9970478415489197,nan,1191.0,0.9973508715629578,nan,983.75,1.0612751245498657
24,1766548277.5160303,2169600,nan,1696.3333740234375,0.9959210157394409,nan,601.1666870117188,0.9970478415489197,nan,1191.0,0.9973508715629578,nan,983.75,0.990156352519989
25,1766548281.8989947,2172800,nan,1696.3333740234375,0.9959210157394409,nan,601.1666870117188,0.9970478415489197,nan,1191.0,0.9973508715629578,nan,983.75,0.9663445949554443
26,1766548286.048547,2176000,nan,1696.3333740234375,0.9959210157394409,0.0,1327.5,0.9975051879882812,nan,1191.0,0.9973508715629578,nan,983.75,0.9663445949554443
27,1766548286.6356852,2179200,-0.20000000298023224,1482.5999755859375,0.9989510774612427,0.0,1327.5,0.9975051879882812,nan,1191.0,0.9973508715629578,nan,983.75,0.9663445949554443
28,1766548287.0375302,2182400,-0.20000000298023224,1482.5999755859375,0.9989510774612427,0.0,1327.5,0.9975051879882812,0.0,1295.25,0.9993700981140137,nan,983.75,0.9663445949554443
29,1766548293.6492302,2185600,-0.20000000298023224,1482.5999755859375,0.9989510774612427,0.0,1327.5,0.9975051879882812,0.0,1295.25,0.9993700981140137,0.0,1613.75,0.972714900970459
30,1766548300.167815,2188800,0.06666667014360428,1737.0,0.9912485480308533,0.0,1327.5,0.9975051879882812,0.0,1295.25,0.9993700981140137,0.0,1613.75,0.972714900970459
31,1766548305.0428412,2192000,-0.06666667759418488,1103.3333740234375,0.9902859330177307,0.0,1327.5,0.9975051879882812,0.0,1295.25,0.9993700981140137,0.0,1613.75,0.972714900970459
32,1766548306.9830966,2195200,-0.06666667759418488,1103.3333740234375,0.9902859330177307,0.0,1327.5,0.9975051879882812,0.10000000149011612,1651.800048828125,0.9829576015472412,0.0,1613.75,0.972714900970459
33,1766548311.841244,2198400,-0.06666667759418488,1103.3333740234375,0.9902859330177307,0.0555555559694767,1214.3333740234375,0.9958677291870117,0.10000000149011612,1651.800048828125,0.9829576015472412,0.0,1613.75,0.972714900970459
34,1766548312.0146093,2201600,-0.06666667759418488,1103.3333740234375,0.9902859330177307,0.0555555559694767,1214.3333740234375,0.9958677291870117,0.06666667014360428,1274.0,0.9373837113380432,0.0,1613.75,0.972714900970459
35,1766548315.3275557,2204800,-0.06666667759418488,1103.3333740234375,0.9902859330177307,0.0555555559694767,1214.3333740234375,0.9958677291870117,0.06666667014360428,1274.0,0.9373837113380432,0.1666666716337204,1335.5,0.9504777789115906
36,1766548316.5875819,2208000,-0.05000000074505806,1045.0,0.9906591773033142,0.0555555559694767,1214.3333740234375,0.9958677291870117,0.06666667014360428,1274.0,0.9373837113380432,0.1666666716337204,1335.5,0.9504777789115906
37,1766548317.8308678,2211200,-0.05000000074505806,1045.0,0.9906591773033142,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.20000000298023224,437.0,0.8906528949737549,0.1666666716337204,1335.5,0.9504777789115906
38,1766548320.5671654,2214400,-0.05000000074505806,1045.0,0.9906591773033142,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.20000000298023224,437.0,0.8906528949737549,0.444444477558136,656.0,0.9295810461044312
39,1766548327.5642555,2217600,-0.05000000074505806,1045.0,0.9906591773033142,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.20000000298023224,437.0,0.8906528949737549,0.0833333358168602,1730.0,0.8950313925743103
40,1766548340.0256162,2220800,-0.05000000074505806,1045.0,0.9906591773033142,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.06000000238418579,999.0,0.8488142490386963,0.0833333358168602,1730.0,0.8950313925743103
41,1766548341.9733608,2224000,-0.011428571306169033,774.4285888671875,0.9978225231170654,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.06000000238418579,999.0,0.8488142490386963,0.0833333358168602,1730.0,0.8950313925743103
42,1766548346.5307915,2227200,-0.011428571306169033,774.4285888671875,0.9978225231170654,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.06000000238418579,999.0,0.8488142490386963,-0.019047623500227928,1001.4285888671875,0.9580962657928467
43,1766548350.1559684,2230400,-0.04285714030265808,689.7999877929688,0.9973551630973816,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.06000000238418579,999.0,0.8488142490386963,-0.019047623500227928,1001.4285888671875,0.9580962657928467
44,1766548358.329025,2233600,-0.04285714030265808,689.7999877929688,0.9973551630973816,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.05000000447034836,723.0,0.9007222056388855,-0.019047623500227928,1001.4285888671875,0.9580962657928467
45,1766548361.9641042,2236800,0.1061224490404129,1011.0,0.9879806041717529,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.05000000447034836,723.0,0.9007222056388855,-0.019047623500227928,1001.4285888671875,0.9580962657928467
46,1766548366.4967782,2240000,0.1061224490404129,1011.0,0.9879806041717529,0.0555555559694767,1214.3333740234375,0.9958677291870117,-0.18571428954601288,98.0,0.7192927598953247,-0.019047623500227928,1001.4285888671875,0.9580962657928467
47,1766548367.079846,2243200,0.1061224490404129,1011.0,0.9879806041717529,0.08465608954429626,374.71429443359375,1.0083585977554321,-0.18571428954601288,98.0,0.7192927598953247,-0.019047623500227928,1001.4285888671875,0.9580962657928467
